episode_number,exact_public_title,title_rss,title_youtube,title_conflict,publish_date,duration,duration_seconds,guest_name,youtube_url,audio_enclosure_url,rss_episode_url,youtube_match_method,youtube_captions_exist,listen_notes_transcript,has_timestamps,has_quotes,has_hashtags,has_guest_links,description_chars
0093,The JYLP Episode 093 - I Know Great Men Stuck In Costumes Of Sadness,093 - I Know Great Men Stuck In Costumes Of Sadness,The JYLP Episode 093 - I Know Great Men Stuck In Costumes Of Sadness,YT≠RSS,2022-12-12,2:07:26,7646,unknown,https://www.youtube.com/watch?v=V-JtA2fS4Y0,https://2.gum.fm/op3.dev/e/pdcn.co/e/pscrb.fm/rss/p/pdst.fm/e/dts.podtrac.com/redirect.mp3/media.transistor.fm/1d74954c/d36d9bb0.mp3,https://share.transistor.fm/s/1d74954c,episode_number,unknown,unknown,no,no,no,no,947
0092,The JYLP Episode 092 with Roman Merrell of 'RFTA Podcast' - A Complicated Historical Paradigm,092 with Roman Merrell of 'RFTA Podcast' - A Complicated Historical Paradigm,The JYLP Episode 092 with Roman Merrell of 'RFTA Podcast' - A Complicated Historical Paradigm,YT≠RSS,2022-12-11,2:03:39,7419,Roman Merrell of 'RFTA Podcast',https://www.youtube.com/watch?v=sHyTTCMYUSY,https://2.gum.fm/op3.dev/e/pdcn.co/e/pscrb.fm/rss/p/pdst.fm/e/dts.podtrac.com/redirect.mp3/media.transistor.fm/64e8b30c/8335ea5b.mp3,https://share.transistor.fm/s/64e8b30c,episode_number,unknown,unknown,no,yes,no,yes,4513
0091,"091 with Speaker, Author, and Family Business Consultant Nike Anani","091 with Speaker, Author, and Family Business Consultant Nike Anani - Next Gen, Legacy Perspective, New Beginnings","091 with Speaker, Author, and Family Business Consultant Nike Anani",YT≠RSS,2022-11-12,56:29,3389,"Speaker, Author, and Family Business Consultant Nike Anani",https://www.youtube.com/watch?v=9YMQPhmCl7c,https://2.gum.fm/op3.dev/e/pdcn.co/e/pscrb.fm/rss/p/pdst.fm/e/dts.podtrac.com/redirect.mp3/media.transistor.fm/3e08aa87/df8cc8b6.mp3,https://share.transistor.fm/s/3e08aa87,episode_number,unknown,unknown,no,yes,no,no,5471
0090,"The JYLP Ep 090 with B.S. in Psychology Will Andes - Being Boys, Becoming Men, And Bringing Peace","090 with B.S. in Psychology Will Andes - Being Boys, Becoming Men, And Bringing Peace","The JYLP Ep 090 with B.S. in Psychology Will Andes - Being Boys, Becoming Men, And Bringing Peace",YT≠RSS,2022-09-27,2:58:29,10709,B.S. in Psychology Will Andes,https://www.youtube.com/watch?v=vVN_OHEIfsM,https://2.gum.fm/op3.dev/e/pdcn.co/e/pscrb.fm/rss/p/pdst.fm/e/dts.podtrac.com/redirect.mp3/media.transistor.fm/5928b4fa/545a6d54.mp3,https://share.transistor.fm/s/5928b4fa,episode_number,unknown,unknown,yes,no,no,no,2435
0089,089 with Social Impact Investor and Organizational Strategist Daniel T. Matalon - The World Game,089 with Social Impact Investor and Organizational Strategist Daniel T. Matalon - The World Game,089 with Social Impact Investor and Organizational Strategist Daniel T. Matalon - The World Game,,2022-08-30,1:01:00,3660,Social Impact Investor and Organizational Strategist Daniel T. Matalon,https://www.youtube.com/watch?v=51Kuhcn1JlE,https://2.gum.fm/op3.dev/e/pdcn.co/e/pscrb.fm/rss/p/pdst.fm/e/dts.podtrac.com/redirect.mp3/media.transistor.fm/7a4ae6bc/5a9be4c2.mp3,https://share.transistor.fm/s/7a4ae6bc,episode_number,unknown,unknown,no,yes,yes,yes,4063
0088,The JYLP ep. 088 with Bachelor In Arts Of Strategic Communication Spencer Hicks - Break The Hammer,088 with Bachelor In Arts Of Strategic Communication Spencer Hicks - Break The Hammer,The JYLP ep. 088 with Bachelor In Arts Of Strategic Communication Spencer Hicks - Break The Hammer,YT≠RSS,2022-08-02,2:41:10,9670,Bachelor In Arts Of Strategic Communication Spencer Hicks,https://www.youtube.com/watch?v=dgJutG6KCyQ,https://2.gum.fm/op3.dev/e/pdcn.co/e/pscrb.fm/rss/p/pdst.fm/e/dts.podtrac.com/redirect.mp3/media.transistor.fm/7ad5e8fc/3170db4c.mp3,https://share.transistor.fm/s/7ad5e8fc,episode_number,unknown,unknown,no,yes,no,no,3253
,The JYLP Trailer (from 084 w/ Jeremy Sherman),The JYLP Trailer (from 084 w/ Jeremy Sherman),,,2022-07-31,0:59,59,Jeremy Sherman),,https://2.gum.fm/op3.dev/e/pdcn.co/e/pscrb.fm/rss/p/pdst.fm/e/dts.podtrac.com/redirect.mp3/media.transistor.fm/12ad0d3a/f860622e.mp3,https://share.transistor.fm/s/12ad0d3a,unmatched,unknown,unknown,no,no,no,no,35
0087,"087 Yogi, Author, Poet, Love Coach & Masters in East/West Psychology Zach Beach - A Path Of Love","087 with Yogi, Author, Poet, Love Coach & Masters in East/West Psychology Zach Beach - A Path Of Love","087 Yogi, Author, Poet, Love Coach & Masters in East/West Psychology Zach Beach - A Path Of Love",YT≠RSS,2022-05-17,1:27:14,5234,"Yogi, Author, Poet, Love Coach & Masters in East/West Psychology Zach Beach",https://www.youtube.com/watch?v=IdHBQSsx1oE,https://2.gum.fm/op3.dev/e/pdcn.co/e/pscrb.fm/rss/p/pdst.fm/e/dts.podtrac.com/redirect.mp3/media.transistor.fm/6cfa8b7b/aa88f3f0.mp3,https://share.transistor.fm/s/6cfa8b7b,episode_number,unknown,unknown,no,yes,no,yes,3415
0086,The JYLP - 086 with Mika Woodruff - The Individuals Innate Desire For Belonging And Understanding,086 with Mika Woodruff - The Individuals Innate Desire For Belonging And Understanding,The JYLP - 086 with Mika Woodruff - The Individuals Innate Desire For Belonging And Understanding,YT≠RSS,2022-04-29,1:53:05,6785,Mika Woodruff,https://www.youtube.com/watch?v=qDKxoHORI7k,https://2.gum.fm/op3.dev/e/pdcn.co/e/pscrb.fm/rss/p/pdst.fm/e/dts.podtrac.com/redirect.mp3/media.transistor.fm/24a48ccd/b64d8aae.mp3,https://share.transistor.fm/s/24a48ccd,episode_number,unknown,unknown,no,no,no,no,2725
0085,085 w Bachelor of Science/Masters In Human Rights Cetvies Cetvies - Censoring and Trafficking Humans,085 with Bachelor Of Science/Masters In Human Rights Cetvies Cetvies - Censoring and Trafficking Humans,085 w Bachelor of Science/Masters In Human Rights Cetvies Cetvies - Censoring and Trafficking Humans,YT≠RSS,2022-04-11,1:01:32,3692,Bachelor Of Science/Masters In Human Rights Cetvies Cetvies,https://www.youtube.com/watch?v=cX-2nTupoHI,https://2.gum.fm/op3.dev/e/pdcn.co/e/pscrb.fm/rss/p/pdst.fm/e/dts.podtrac.com/redirect.mp3/media.transistor.fm/b69f8f5b/e030ccbf.mp3,https://share.transistor.fm/s/b69f8f5b,episode_number,unknown,unknown,no,no,no,no,1413
0084,"The JYLP 084 with Science Researcher, Writer, and Biosemiotician Jeremy Sherman - The Trying Self","084 with Science Researcher, Writer, and Biosemiotician Jeremy Sherman - The Trying Self","The JYLP 084 with Science Researcher, Writer, and Biosemiotician Jeremy Sherman - The Trying Self",YT≠RSS,2022-02-03,1:20:53,4853,"Science Researcher, Writer, and Biosemiotician Jeremy Sherman",https://www.youtube.com/watch?v=2-fNRV8oSbA,https://2.gum.fm/op3.dev/e/pdcn.co/e/pscrb.fm/rss/p/pdst.fm/e/dts.podtrac.com/redirect.mp3/media.transistor.fm/c3067a11/59222f1a.mp3,https://share.transistor.fm/s/c3067a11,episode_number,unknown,unknown,no,no,no,yes,2147
0083,083 - a solocast - Making Sense Of My Depression & Anxiety pt. 1,083 - a solocast - Making Sense Of My Depression & Anxiety pt. 1,083 - a solocast - Making Sense Of My Depression & Anxiety pt. 1,,2022-01-14,1:42:09,6129,solo / Jacob,https://www.youtube.com/watch?v=iPjWmu-oXhE,https://2.gum.fm/op3.dev/e/pdcn.co/e/pscrb.fm/rss/p/pdst.fm/e/dts.podtrac.com/redirect.mp3/media.transistor.fm/dde48d30/da45b77e.mp3,https://share.transistor.fm/s/dde48d30,episode_number,unknown,unknown,no,no,no,no,1529
0082,082 with Yogi & Meditation Teacher Sandy Vo - Towards A Path Of Peace,082 with Yogi & Meditation Teacher Sandy Vo - Towards A Path Of Peace,082 with Yogi & Meditation Teacher Sandy Vo - Towards A Path Of Peace,,2021-12-27,1:01:34,3694,Yogi & Meditation Teacher Sandy Vo,https://www.youtube.com/watch?v=opdlpGA7QIs,https://2.gum.fm/op3.dev/e/pdcn.co/e/pscrb.fm/rss/p/pdst.fm/e/dts.podtrac.com/redirect.mp3/media.transistor.fm/d8ccf795/8c9240c8.mp3,https://share.transistor.fm/s/d8ccf795,episode_number,unknown,unknown,no,yes,no,yes,4787
0081,The JYLP EP081 with philosophical contemplator John Lee - Pondering The Beautiful Mysteries Of Being,081 with philosophical contemplator John Lee - Pondering The Beautiful Mysteries Of Being,The JYLP EP081 with philosophical contemplator John Lee - Pondering The Beautiful Mysteries Of Being,YT≠RSS,2021-12-13,55:24,3324,philosophical contemplator John Lee,https://www.youtube.com/watch?v=UuEtPu9QQfU,https://2.gum.fm/op3.dev/e/pdcn.co/e/pscrb.fm/rss/p/pdst.fm/e/dts.podtrac.com/redirect.mp3/media.transistor.fm/bbcb76da/19dc94ec.mp3,https://share.transistor.fm/s/bbcb76da,episode_number,unknown,unknown,no,yes,no,yes,2077
0080,"The JYLP 080 with Relationship Practitioner, Mediator, and Author Juli Geske-Peer - Personal Success","080 with Relationship Practitioner, Mediator, and Author Juli Geske-Peer - Personal Success","The JYLP 080 with Relationship Practitioner, Mediator, and Author Juli Geske-Peer - Personal Success",YT≠RSS,2021-11-13,1:01:08,3668,"Relationship Practitioner, Mediator, and Author Juli Geske",https://www.youtube.com/watch?v=uIG8HQ7QqV4,https://2.gum.fm/op3.dev/e/pdcn.co/e/pscrb.fm/rss/p/pdst.fm/e/dts.podtrac.com/redirect.mp3/media.transistor.fm/95704b7d/4dcd2f66.mp3,https://share.transistor.fm/s/95704b7d,episode_number,unknown,unknown,no,yes,no,yes,3423
0079,"The JYLP EP079 W/ Guest Lynn Cherry of Pickleball Fire - ""Here, Use My Paddle!""","EP079 W/ Guest Lynn Cherry of Pickleball Fire - ""Here, Use My Paddle!""","The JYLP EP079 W/ Guest Lynn Cherry of Pickleball Fire - ""Here, Use My Paddle!""",YT≠RSS,2021-11-03,48:00,2880,Guest Lynn Cherry of Pickleball Fire,https://www.youtube.com/watch?v=0CxRtybRq2E,https://2.gum.fm/op3.dev/e/pdcn.co/e/pscrb.fm/rss/p/pdst.fm/e/dts.podtrac.com/redirect.mp3/media.transistor.fm/75e63b87/46ff1e5f.mp3,https://share.transistor.fm/s/75e63b87,episode_number,unknown,unknown,no,no,no,yes,2115
0078,The JYLP Episode 078 with Conflict Resolution Coach Jerry Fu - Be Free From The Fear Of Conflict,Episode 078 with Conflict Resolution Coach Jerry Fu - Be Free From The Fear Of Conflict,The JYLP Episode 078 with Conflict Resolution Coach Jerry Fu - Be Free From The Fear Of Conflict,YT≠RSS,2021-10-13,1:26:52,5212,Conflict Resolution Coach Jerry Fu,https://www.youtube.com/watch?v=R7RsDN3FIZo,https://2.gum.fm/op3.dev/e/pdcn.co/e/pscrb.fm/rss/p/pdst.fm/e/dts.podtrac.com/redirect.mp3/media.transistor.fm/f76e9d32/268a7813.mp3,https://share.transistor.fm/s/f76e9d32,episode_number,unknown,unknown,no,yes,no,yes,4829
0077,JYLP Episode 077 w/ Cannabis Industry Consultant Devin Mullins - A Friendly Conversation About Weed,Episode 077 with Cannabis Industry Consultant Devin Mullins - A Friendly Conversation About Weed,JYLP Episode 077 w/ Cannabis Industry Consultant Devin Mullins - A Friendly Conversation About Weed,YT≠RSS,2021-09-30,1:10:12,4212,Cannabis Industry Consultant Devin Mullins,https://www.youtube.com/watch?v=b_uo4czTpjM,https://2.gum.fm/op3.dev/e/pdcn.co/e/pscrb.fm/rss/p/pdst.fm/e/dts.podtrac.com/redirect.mp3/media.transistor.fm/ef6acd93/2d58c013.mp3,https://share.transistor.fm/s/ef6acd93,episode_number,unknown,unknown,no,yes,no,no,2533
0076,The JYLP Episode 076 with Singer/Songwriter & Blind Author Heather Hutchison - Seeing More Clearly,Episode 076 with Singer/Songwriter & Blind Author Heather Hutchison - Seeing More Clearly,The JYLP Episode 076 with Singer/Songwriter & Blind Author Heather Hutchison - Seeing More Clearly,YT≠RSS,2021-09-10,59:24,3564,Singer/Songwriter & Blind Author Heather Hutchison,https://www.youtube.com/watch?v=hSJOOH1IkP0,https://2.gum.fm/op3.dev/e/pdcn.co/e/pscrb.fm/rss/p/pdst.fm/e/dts.podtrac.com/redirect.mp3/media.transistor.fm/c32e55dd/dd4383b3.mp3,https://share.transistor.fm/s/c32e55dd,episode_number,unknown,unknown,no,yes,no,yes,3317
0075,The JYLP Episode 075 with Bradley Roth - Being Most People Is Bad For Your Health,Episode 075 with Bradley Roth - Being Most People Is Bad For Your Health,The JYLP Episode 075 with Bradley Roth - Being Most People Is Bad For Your Health,YT≠RSS,2021-08-13,1:33:40,5620,Bradley Roth,https://www.youtube.com/watch?v=iggD2NbxHXQ,https://2.gum.fm/op3.dev/e/pdcn.co/e/pscrb.fm/rss/p/pdst.fm/e/dts.podtrac.com/redirect.mp3/media.transistor.fm/f446a2d4/739d4aaf.mp3,https://share.transistor.fm/s/f446a2d4,episode_number,unknown,unknown,no,yes,no,yes,3401
0074,Ep 074 w/ Spencer Hicks - Dialectics and Communication Breakdown - A Meta-Analysis of Cancel Culture,Ep 074 w/ Spencer Hicks - Dialectics and Communication Breakdown - A Meta-Analysis of Cancel Culture,Ep 074 w/ Spencer Hicks - Dialectics and Communication Breakdown - A Meta-Analysis of Cancel Culture,,2021-07-15,2:19:22,8362,Spencer Hicks,https://www.youtube.com/watch?v=CGCWOM8a2os,https://2.gum.fm/op3.dev/e/pdcn.co/e/pscrb.fm/rss/p/pdst.fm/e/dts.podtrac.com/redirect.mp3/media.transistor.fm/ce271a47/abcba838.mp3,https://share.transistor.fm/s/ce271a47,episode_number,unknown,unknown,no,no,no,no,1025
0073,"The JYLP episode 073 with Alicia & Erwan Davon - Sex, Pleasure, Relationship-Blueprints, and Orgasms","Episode 073 with Alicia & Erwan Davon - Sex, Pleasure, Relationship-Blueprints, and Orgasms","The JYLP episode 073 with Alicia & Erwan Davon - Sex, Pleasure, Relationship-Blueprints, and Orgasms",YT≠RSS,2021-05-06,57:03,3423,Alicia & Erwan Davon,https://www.youtube.com/watch?v=Me8_yV7Ugyc,https://2.gum.fm/op3.dev/e/pdcn.co/e/pscrb.fm/rss/p/pdst.fm/e/dts.podtrac.com/redirect.mp3/media.transistor.fm/effe8784/c2b60111.mp3,https://share.transistor.fm/s/effe8784,episode_number,unknown,unknown,no,no,no,yes,3111
0072,The JYLP Episode 072 with Megan Robinson - Social Creatures Having An Internet Experience,Episode 072 with Megan Robinson - Social Creatures Having An Internet Experience,The JYLP Episode 072 with Megan Robinson - Social Creatures Having An Internet Experience,YT≠RSS,2021-04-20,1:55:59,6959,Megan Robinson,https://www.youtube.com/watch?v=I6WCtJtprTk,https://2.gum.fm/op3.dev/e/pdcn.co/e/pscrb.fm/rss/p/pdst.fm/e/dts.podtrac.com/redirect.mp3/media.transistor.fm/a2baf3f4/469acee2.mp3,https://share.transistor.fm/s/a2baf3f4,episode_number,unknown,unknown,no,no,no,no,1523
0071,The JYLP Episode 071 with Ryan Baker - Forward Is The Only Way,Episode 071 with Ryan Baker - Forward Is The Only Way,The JYLP Episode 071 with Ryan Baker - Forward Is The Only Way,YT≠RSS,2021-03-07,2:01:10,7270,Ryan Baker,https://www.youtube.com/watch?v=U7k3Z5mz710,https://2.gum.fm/op3.dev/e/pdcn.co/e/pscrb.fm/rss/p/pdst.fm/e/dts.podtrac.com/redirect.mp3/media.transistor.fm/51d33675/0e79e5cc.mp3,https://share.transistor.fm/s/51d33675,episode_number,unknown,unknown,no,yes,no,no,4735
0070,The JYLP Episode 070 with Ryan 'Tos' Santos - The Wiring Within The Walls,Episode 070 with Ryan 'Tos' Santos - The Wiring Within The Walls,The JYLP Episode 070 with Ryan 'Tos' Santos - The Wiring Within The Walls,YT≠RSS,2021-03-02,2:35:24,9324,Ryan 'Tos' Santos,https://www.youtube.com/watch?v=0T2UYTUnUwU,https://2.gum.fm/op3.dev/e/pdcn.co/e/pscrb.fm/rss/p/pdst.fm/e/dts.podtrac.com/redirect.mp3/media.transistor.fm/41dbad52/b90393ed.mp3,https://share.transistor.fm/s/41dbad52,episode_number,unknown,unknown,no,no,no,no,3047
0069,The JYLP Episode 069 with Crystal Nyman - Trimming Off What No Longer Serves You,Episode 069 with Crystal Nyman - Trimming Off What No Longer Serves You,The JYLP Episode 069 with Crystal Nyman - Trimming Off What No Longer Serves You,YT≠RSS,2021-02-23,1:47:59,6479,Crystal Nyman,https://www.youtube.com/watch?v=kOzOcXMLa-U,https://2.gum.fm/op3.dev/e/pdcn.co/e/pscrb.fm/rss/p/pdst.fm/e/dts.podtrac.com/redirect.mp3/media.transistor.fm/23f90b41/8c3dbdda.mp3,https://share.transistor.fm/s/23f90b41,episode_number,unknown,unknown,no,yes,no,no,4385
0068,The JYLP Episode 068 with Abrielle Dunn - The Sense Making-Sickness Series - Wait Why Are We LARPing,Episode 068 with Abrielle Dunn - The Sense Making Sickness Series - Wait Why Are We LARPing,The JYLP Episode 068 with Abrielle Dunn - The Sense Making-Sickness Series - Wait Why Are We LARPing,YT≠RSS,2021-02-12,3:28:20,12500,Abrielle Dunn,https://www.youtube.com/watch?v=wI1JrKtvO4o,https://2.gum.fm/op3.dev/e/pdcn.co/e/pscrb.fm/rss/p/pdst.fm/e/dts.podtrac.com/redirect.mp3/media.transistor.fm/3d5d4d44/c3f7de8c.mp3,https://share.transistor.fm/s/3d5d4d44,episode_number,unknown,unknown,no,yes,no,no,5865
0067,The JYLP Episode 067 with Intuitive Healer Jaycie Randall - A Path From The Past,Episode 067 with Intuitive Healer Jaycie Randall - A Path From The Past,The JYLP Episode 067 with Intuitive Healer Jaycie Randall - A Path From The Past,YT≠RSS,2021-02-05,2:04:22,7462,Intuitive Healer Jaycie Randall,https://www.youtube.com/watch?v=L0HblK1MUt4,https://2.gum.fm/op3.dev/e/pdcn.co/e/pscrb.fm/rss/p/pdst.fm/e/dts.podtrac.com/redirect.mp3/media.transistor.fm/82c86fd3/9e526bec.mp3,https://share.transistor.fm/s/82c86fd3,episode_number,unknown,unknown,no,yes,no,no,7499
0066,"The JYLP Episode 066 with Tim Fraley - Writin' Songs, Lentin' Booze and Upgradin' Society","Episode 066 with Tim Fraley - Writin' Songs, Lentin' Booze and Upgradin' Society","The JYLP Episode 066 with Tim Fraley - Writin' Songs, Lentin' Booze and Upgradin' Society",YT≠RSS,2021-02-01,1:56:15,6975,Tim Fraley,https://www.youtube.com/watch?v=fcw0JBIB8Is,https://2.gum.fm/op3.dev/e/pdcn.co/e/pscrb.fm/rss/p/pdst.fm/e/dts.podtrac.com/redirect.mp3/media.transistor.fm/ba9b821f/10ee8325.mp3,https://share.transistor.fm/s/ba9b821f,episode_number,unknown,unknown,no,no,no,no,1721
0065,The JYLP Episode 065 with Josh Gebhardt - It's Open Mic Night For Being Yourself,Episode 065 with Josh Gebhardt - It's Open Mic Night For Being Yourself,The JYLP Episode 065 with Josh Gebhardt - It's Open Mic Night For Being Yourself,YT≠RSS,2021-01-29,1:17:55,4675,Josh Gebhardt,https://www.youtube.com/watch?v=ybdtawpUGes,https://2.gum.fm/op3.dev/e/pdcn.co/e/pscrb.fm/rss/p/pdst.fm/e/dts.podtrac.com/redirect.mp3/media.transistor.fm/b248993c/7695dc0f.mp3,https://share.transistor.fm/s/b248993c,episode_number,unknown,unknown,no,yes,no,no,4955
0064,"The JYLP Episode 064 with Tyler Milliken - Bumping Elbows With Leaders, Censorship and New Norms","Episode 064 with Tyler Milliken - Bumping Elbows With Leaders, Censorship and New Norms","The JYLP Episode 064 with Tyler Milliken - Bumping Elbows With Leaders, Censorship and New Norms",YT≠RSS,2021-01-26,1:34:35,5675,Tyler Milliken,https://www.youtube.com/watch?v=wJo3nq03Gaw,https://2.gum.fm/op3.dev/e/pdcn.co/e/pscrb.fm/rss/p/pdst.fm/e/dts.podtrac.com/redirect.mp3/media.transistor.fm/3cf32cf4/1d69fc06.mp3,https://share.transistor.fm/s/3cf32cf4,episode_number,unknown,unknown,no,no,no,no,2175
0063,"Episode 063 with Shiloh Rister & Georgia Peach - Life, Loss, and Dogs","Episode 063 with Shiloh Rister & Georgia Peach - Life, Loss, and Dogs","Episode 063 with Shiloh Rister & Georgia Peach - Life, Loss, and Dogs",,2020-12-13,1:08:59,4139,Shiloh Rister & Georgia Peach,https://www.youtube.com/watch?v=asQ8hYEsOzU,https://2.gum.fm/op3.dev/e/pdcn.co/e/pscrb.fm/rss/p/pdst.fm/e/dts.podtrac.com/redirect.mp3/media.transistor.fm/542ec852/e0807ced.mp3,https://share.transistor.fm/s/542ec852,episode_number,unknown,unknown,no,no,no,no,2687
0062,"062 with Abrielle Dunn - Aspiring Towards Inspiration, Creating Connection and Smiling Back At Life","Episode 062 with Abrielle Dunn - Aspiring Towards Inspiration, Creating Connection and Smiling Back At Life","062 with Abrielle Dunn - Aspiring Towards Inspiration, Creating Connection and Smiling Back At Life",YT≠RSS,2020-11-30,2:08:17,7697,Abrielle Dunn,https://www.youtube.com/watch?v=z3hhvaNhWyc,https://2.gum.fm/op3.dev/e/pdcn.co/e/pscrb.fm/rss/p/pdst.fm/e/dts.podtrac.com/redirect.mp3/media.transistor.fm/b22a871a/6206a14e.mp3,https://share.transistor.fm/s/b22a871a,episode_number,unknown,unknown,no,yes,no,no,5037
0061,Episode 061 with MLB Player/Twitch Streamer Trevor May - Finding The Feel,Episode 061 with MLB Player & Twitch Streamer Trevor May - Finding The Feel,Episode 061 with MLB Player/Twitch Streamer Trevor May - Finding The Feel,YT≠RSS,2020-11-20,1:59:45,7185,MLB Player & Twitch Streamer Trevor May [YT conflict: MLB Player/Twitch Streamer Trevor May],https://www.youtube.com/watch?v=2j-Tj5Fzstg,https://2.gum.fm/op3.dev/e/pdcn.co/e/pscrb.fm/rss/p/pdst.fm/e/dts.podtrac.com/redirect.mp3/media.transistor.fm/96850602/96319286.mp3,https://share.transistor.fm/s/96850602,episode_number,unknown,unknown,no,no,no,no,4829
0060,Episode 060 - Solo with Jacob Rhines - Sober October - A Personal Mental Review (video),Episode 060 - Solo with Jacob Rhines - Sober October - A Personal Mental Review,Episode 060 - Solo with Jacob Rhines - Sober October - A Personal Mental Review (video),YT≠RSS,2020-11-06,1:33:41,5621,solo / Jacob,https://www.youtube.com/watch?v=QIhVC0ZBI4Q,https://2.gum.fm/op3.dev/e/pdcn.co/e/pscrb.fm/rss/p/pdst.fm/e/dts.podtrac.com/redirect.mp3/media.transistor.fm/1d2deb97/ea50a5b7.mp3,https://share.transistor.fm/s/1d2deb97,episode_number,unknown,unknown,no,no,no,no,1499
0059,Episode 059 - The Sense Making Sickness - with Spencer Hicks - Series Part 1,Episode 059 - The Sense Making Sickness - with Spencer Hicks - Series Part 1,Episode 059 - The Sense Making Sickness - with Spencer Hicks - Series Part 1,,2020-10-20,1:34:05,5645,Spencer Hicks,https://www.youtube.com/watch?v=T682qv1sOcQ,https://2.gum.fm/op3.dev/e/pdcn.co/e/pscrb.fm/rss/p/pdst.fm/e/dts.podtrac.com/redirect.mp3/media.transistor.fm/e6fa7191/beefb52a.mp3,https://share.transistor.fm/s/e6fa7191,episode_number,unknown,unknown,no,no,no,no,5927
0058,Episode 058 with Conner Anshutz - People Are Portals To Yourself,Episode 058 with Conner Anshutz - People Are Portals To Yourself,Episode 058 with Conner Anshutz - People Are Portals To Yourself,,2020-10-11,2:15:10,8110,Conner Anshutz,https://www.youtube.com/watch?v=7cmixtSs-YU,https://2.gum.fm/op3.dev/e/pdcn.co/e/pscrb.fm/rss/p/pdst.fm/e/dts.podtrac.com/redirect.mp3/media.transistor.fm/fefcf244/9baaf82c.mp3,https://share.transistor.fm/s/fefcf244,episode_number,unknown,unknown,no,yes,no,no,6231
0057,Episode 057 with Soul Coach and Mindfulness Expert Anna Cantwell - A Teacher Of The Human Spirit,Episode 057 with Soul Coach and Mindfulness Expert Anna Cantwell - A Teacher Of The Human Spirit,Episode 057 with Soul Coach and Mindfulness Expert Anna Cantwell - A Teacher Of The Human Spirit,,2020-10-04,2:09:54,7794,Soul Coach and Mindfulness Expert Anna Cantwell,https://www.youtube.com/watch?v=O9NoXjLJYcM,https://2.gum.fm/op3.dev/e/pdcn.co/e/pscrb.fm/rss/p/pdst.fm/e/dts.podtrac.com/redirect.mp3/media.transistor.fm/7caa7d35/4109318c.mp3,https://share.transistor.fm/s/7caa7d35,episode_number,unknown,unknown,no,yes,no,no,8389
0056,"Episode 056 with Trevir Petitt & Jasmine Heagy - Get With The Picture, Grow Through It, And Laugh...","Episode 056 with Trevir Petitt & Jasmine Heagy - Get With The Picture, Grow Through It, And Laugh More Often","Episode 056 with Trevir Petitt & Jasmine Heagy - Get With The Picture, Grow Through It, And Laugh...",YT≠RSS,2020-09-24,2:08:25,7705,Trevir Petitt & Jasmine Heagy,https://www.youtube.com/watch?v=4HS8LWF35Uw,https://2.gum.fm/op3.dev/e/pdcn.co/e/pscrb.fm/rss/p/pdst.fm/e/dts.podtrac.com/redirect.mp3/media.transistor.fm/2f2c58ea/23414086.mp3,https://share.transistor.fm/s/2f2c58ea,episode_number,unknown,unknown,no,yes,no,no,3537
0055,Episode 055 with Brian 'DJ Toasty' Andrew - Life Has No Sync Button,Episode 055 with Brian 'DJ Toasty' Andrew - Life Has No Sync Button,Episode 055 with Brian 'DJ Toasty' Andrew - Life Has No Sync Button,,2020-09-17,2:48:46,10126,Brian 'DJ Toasty' Andrew,https://www.youtube.com/watch?v=lD9W0zUKBco,https://2.gum.fm/op3.dev/e/pdcn.co/e/pscrb.fm/rss/p/pdst.fm/e/dts.podtrac.com/redirect.mp3/media.transistor.fm/accfaa73/fa4878e5.mp3,https://share.transistor.fm/s/accfaa73,episode_number,unknown,unknown,no,no,no,no,3625
0054,Episode 054 with Ian and Shaye of Camp ReEducation - You Don't Know What You Think You Already Know,Episode 054 with Ian and Shaye of Camp ReEducation - You Don't Know What You Think You Already Know,Episode 054 with Ian and Shaye of Camp ReEducation - You Don't Know What You Think You Already Know,,2020-09-15,58:19,3499,Ian and Shaye of Camp ReEducation,https://www.youtube.com/watch?v=TroUc2oS7eU,https://2.gum.fm/op3.dev/e/pdcn.co/e/pscrb.fm/rss/p/pdst.fm/e/dts.podtrac.com/redirect.mp3/media.transistor.fm/f348615d/bf999b2c.mp3,https://share.transistor.fm/s/f348615d,episode_number,unknown,unknown,no,yes,no,no,5241
0053,Episode 053 with Matt Young and Nate Tanzman - How To Build Confidence And Create Your Own Luck,Episode 053 with Matt Young and Nate Tanzman - How To Build Confidence And Create Your Own Luck,Episode 053 with Matt Young and Nate Tanzman - How To Build Confidence And Create Your Own Luck,,2020-08-24,2:42:42,9762,Matt Young and Nate Tanzman,https://www.youtube.com/watch?v=cPyBAVAfgGo,https://2.gum.fm/op3.dev/e/pdcn.co/e/pscrb.fm/rss/p/pdst.fm/e/dts.podtrac.com/redirect.mp3/media.transistor.fm/4884c9da/2fbf9790.mp3,https://share.transistor.fm/s/4884c9da,episode_number,unknown,unknown,no,yes,no,yes,7697
